0.0	0.5207	0.5207	0.5207	0.5207	0.0	0.0	0.0	0.5207	0.5207
1.0	0.1564	0.1564	0.1564	0.1564	0.0	0.0	0.0	0.1564	0.1564
2.0	0.0978	0.0978	0.0978	0.0978	0.0	0.0	0.0	0.0978	0.0978
3.0	0.0728	0.0728	0.0728	0.0728	0.0	0.0	0.0	0.0728	0.0728
4.0	0.0495	0.0495	0.0495	0.0495	0.0	0.0	0.0	0.0495	0.0495
5.0	0.0292	0.0292	0.0292	0.0292	0.0	0.0	0.0	0.0292	0.0292
6.0	0.0201	0.0201	0.0201	0.0201	0.0	0.0	0.0	0.0201	0.0201
7.0	0.0159	0.0159	0.0159	0.0159	0.0	0.0	0.0	0.0159	0.0159
8.0	0.0114	0.0114	0.0114	0.0114	0.0	0.0	0.0	0.0114	0.0114
9.0	0.0077	0.0077	0.0077	0.0077	0.0	0.0	0.0	0.0077	0.0077
10.0	0.0046	0.0046	0.0046	0.0046	0.0	0.0	0.0	0.0046	0.0046
11.0	0.0035	0.0035	0.0035	0.0035	0.0	0.0	0.0	0.0035	0.0035
12.0	0.0025	0.0025	0.0025	0.0025	0.0	0.0	0.0	0.0025	0.0025
13.0	0.0013	0.0013	0.0013	0.0013	0.0	0.0	0.0	0.0013	0.0013
14.0	0.0014	0.0014	0.0014	0.0014	0.0	0.0	0.0	0.0014	0.0014
15.0	9.0E-4	9.0E-4	9.0E-4	9.0E-4	0.0	0.0	0.0	9.0E-4	9.0E-4
16.0	0.001	0.001	0.001	0.001	0.0	0.0	0.0	0.001	0.001
17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
18.0	3.0E-4	3.0E-4	3.0E-4	3.0E-4	0.0	0.0	0.0	3.0E-4	3.0E-4
19.0	2.0E-4	2.0E-4	2.0E-4	2.0E-4	0.0	0.0	0.0	2.0E-4	2.0E-4
20.0	4.0E-4	4.0E-4	4.0E-4	4.0E-4	0.0	0.0	0.0	4.0E-4	4.0E-4
21.0	1.0E-4	1.0E-4	1.0E-4	1.0E-4	0.0	0.0	0.0	1.0E-4	1.0E-4
